date,keyword,score
2024-09-21,新余市博弈教育咨询有限公司法定代表人柳金汉,0.010304925996059873
2024-09-21,中央纪委国家监委事故,0.009896155356687452
2024-09-21,俄联邦安全会议副主席梅德韦杰夫,0.009742441397713814
2024-09-21,中国人民政治协商会议,0.00968319727720756
2024-09-21,中央新疆工作座谈会精神,0.009605806294617606
2024-09-21,制冷设备有限公司法定代表人吴和根,0.008993905759308187
2024-09-21,新疆干部队伍建设,0.008118601522525604
2024-09-21,重大生产安全责任事故,0.008080900641781148
2024-09-21,涉事房主违法违规改变商住综合楼地下,0.008058940871553462
2024-09-21,新时代中国特色社会主义思想,0.007987014187557477
2024-09-21,全球工程技术人才共享交流平台,0.007980007424137106
2024-09-21,中央政法委员会原书记,0.007955869544106818
2024-09-21,中央有关部门指导协作,0.007795275626991799
2024-09-21,最高人民法院原院长任建新同志,0.007676808165999726
2024-09-21,地方党委政府安全领导责任,0.007649308046692579
2024-09-21,民族领域基础理论问题,0.007625232465166842
2024-09-21,重大火灾事故相关责任人,0.0071811919764545335
2024-09-21,黎巴嫩看守政府总理米卡,0.007073027836643402
2024-09-21,紧扣新疆干部队伍特点,0.007023312138800389
2024-09-21,国家卓越工程师实践基地,0.0069957167815793905
2024-09-21,中央党校新疆班,0.006986196014907643
2024-09-21,新疆经济社会发展,0.006928849320163416
2024-09-21,政协工作高质量,0.006775974621973895
2024-09-21,黎真主党武装军事指挥官舒,0.006725919740319917
2024-09-21,人民政协工作,0.00668357602484554
2024-09-21,国家重大战略,0.006673143684762724
2024-09-21,人民政协理论,0.006529660932883228
2024-09-21,重大火灾事故调查报告,0.0065129288899487
2024-09-21,教育培训机构管理缺失,0.006500485770347056
2024-09-21,全国委员会副主席,0.00648231146613518
2024-09-21,香烧烤原料批发部实际经营者吴勇,0.006222685586119487
2024-09-21,属地有关部门专业监管,0.0061337880004539306
2024-09-21,赣新建筑公司,0.006044508063831849
2024-09-21,重大责任事故罪,0.0060159522202478805
2024-09-21,国家消防救援局,0.005981328535134779
2024-09-22,高质量发展系列主题新闻发布会,0.0093063096386093
2024-09-22,中国商业航天市场规模,0.009120340711757343
2024-09-22,税收服务高质量发展效能,0.009043211448506946
2024-09-22,国家发展改革委最新表示,0.008816425456316333
2024-09-22,商业航天市场规模年均增长率,0.007657324903846592
2024-09-22,农业新品种,0.00755994580964769
2024-09-22,新成果,0.006871450171863028
2024-09-22,采暖系统设备更新,0.006814421004405289
2024-09-22,中国航天事业,0.006749000332837503
2024-09-22,现代化发展成果,0.00673031345686576
2024-09-22,黎看守政府总理米卡,0.006558829992875163
2024-09-22,农机新装备,0.0065551593605247555
2024-09-22,历史性高质量跨越式发展,0.0065513165946187064
2024-09-22,中国航天奋进,0.006517614335279379
2024-09-22,中国航天舞台,0.006517328950663994
2024-09-22,预警机装备发展,0.006416995830710391
2024-09-22,伊朗南呼罗珊省塔巴斯地区,0.006400838386837429
2024-09-22,相关领域设备投资,0.006371086344468959
2024-09-22,新时代故事,0.0063305197186579575
2024-09-22,型新火箭,0.006144991460433978
2024-09-22,新电子税务局,0.0061109775408289746
2024-09-22,中国农民丰收,0.006038823984380796
2024-09-22,航天重大工程捷报,0.005925033360633028
2024-09-22,系列庆丰收活动,0.005841477264547027
2024-09-22,大规模设备更新因地制宜,0.005773708161592567
2024-09-22,黎巴嫩政府部门数据,0.005761666687223896
2024-09-22,世界首创新型预警机方案,0.005701718498468759
2024-09-22,秋季新学期,0.0056339499845712475
2024-09-22,商业航天产业集群,0.005600372082444895
2024-09-22,国家税务总局相关负责人,0.005552064054778161
2024-09-22,新画卷,0.005526060723381078
2024-09-22,上届政府国防部长塞巴斯蒂安,0.00547562910490846
2024-09-22,税收领域改革,0.005446821453469347
2024-09-22,航天发射数量,0.0053567386321501835
2024-09-23,中国人民政治协商会议,0.014289724504403911
2024-09-23,人民政协重大政治任务,0.013364836045037456
2024-09-23,中非合作论坛北京峰会成果,0.013090592213347062
2024-09-23,新中国发展成就,0.012804968011399949
2024-09-23,全国政协副主席胡春华,0.012259381637397955
2024-09-23,全国政协副主席石泰峰,0.012259346637397955
2024-09-23,航天国际交流合作,0.011759868172291014
2024-09-23,战略合作伙伴关系行稳,0.01170373122948917
2024-09-23,高质量发展系列主题新闻发布会,0.010859762439960764
2024-09-23,微信搜索永久基本农田查询平台小程序,0.010818993372450422
2024-09-23,中秘合作成果展,0.010743440812485442
2024-09-23,中国探月工程嫦娥六号任务,0.010526847693704256
2024-09-23,人民政协政治优势,0.010490815956726646
2024-09-23,民政事业高质量发展,0.010104466733494835
2024-09-23,人民代表大会制度有关情况,0.009936191479500032
2024-09-23,全国新能源汽车零售量环比,0.009862099614714761
2024-09-23,黎巴嫩真主党副总书记卡西姆,0.009825505832886867
2024-09-23,航天科技成果,0.009816482871547023
2024-09-23,国际科技合作,0.008906966809840431
2024-09-23,全国政协主席王沪宁,0.008727888365452375
2024-09-23,新中国国庆,0.008606524405726205
2024-09-23,国领导人重要共识,0.008547944904342452
2024-09-23,相关研究成果,0.008338797051925603
2024-09-23,国关系发展,0.008209122314772051
2024-09-23,空间应用全面发展,0.00812664682376883
2024-09-23,永久基本农田查询平台上线,0.008000540463212047
2024-09-23,人口老龄化国家战略,0.007993577688003487
2024-09-23,新时代文明实践中心站,0.00796720605899899
2024-09-23,发展战略对接,0.007948082703927516
2024-09-23,老挝副总理吉乔,0.007933254874083933
2024-09-23,新进展新成效,0.007826822026315948
2024-09-23,国务院副总理,0.007815116397647174
2024-09-23,人民政协事业,0.007704322445596493
2024-09-23,月球样品科学研究,0.0077031270140447
2024-09-23,科学研究成果,0.007679605952112591
2024-09-23,中国东盟和平,0.007644496859977659
2024-09-23,探月工程成果展览,0.007629748993962527
2024-09-23,中国全国人大,0.007600944956976047
2024-09-24,人民政协事业高质量发展,0.016304874871819544
2024-09-24,新情况新问题,0.015725589441207
2024-09-24,新发放贷款利率附近,0.014660858010032371
2024-09-24,新时代中柬命运共同体,0.014423068327375919
2024-09-24,科技创新合作新领域,0.013880778059727471
2024-09-24,中国人民政治协商会议全国委员会,0.013838017402244005
2024-09-24,高质量发展系列主题新闻发布会,0.013496944202066482
2024-09-24,全国政协副主席沈跃跃,0.012626472275329474
2024-09-24,空间应用全面发展,0.011128405501884923
2024-09-24,航天国际交流合作,0.010903433136815181
2024-09-24,中国发展成就,0.010874975871919016
2024-09-24,中国全国政协友好,0.010771913015148736
2024-09-24,领域高质量发展,0.01025991905419164
2024-09-24,黎巴嫩看守政府总理米卡,0.01023716271648695
2024-09-24,全国政协主席会议,0.01009915975605052
2024-09-24,人民政协重大政治任务,0.010066765812555013
2024-09-24,亚洲国际水周亚洲水声明,0.00991532982630617
2024-09-24,高质量发展座谈会,0.009741297420455606
2024-09-24,全国政协主席王沪宁,0.009601047740095498
2024-09-24,各族群众互嵌式发展计划,0.009413110921959027
2024-09-24,东盟全面战略伙伴关系,0.009173418911466568
2024-09-24,国务院副总理丁薛祥,0.00912743743720574
2024-09-24,全国政协年度协商计划,0.008905662430599839
2024-09-24,经济社会发展,0.008609654555680657
2024-09-24,中国人民银行行长潘功胜,0.008550739695195162
2024-09-24,中非合作论坛北京峰会期间,0.008537263216784753
2024-09-24,政协全国委员会办公厅,0.008528687333729565
2024-09-24,建设教育强国重点工作,0.008433133386130002
2024-09-24,互通新格局,0.008334158675011099
2024-09-24,高粱新品种,0.008312243533508786
2024-09-24,时期人民政协工作,0.008046162975296494
2024-09-24,柬中命运共同体建设,0.008039684126681162
2024-09-24,中柬命运共同体建设,0.00803952503577207
2024-09-24,新水平,0.007906714800054178
2024-09-25,中国科学技术大学技术物理系低温物理专业,0.01701582932460069
2024-09-25,中国天眼fast核心阵试验样机建设,0.015561644671501054
2024-09-25,中国经济社会发展,0.014931701687273709
2024-09-25,新时代中国特色社会主义思想,0.01491875926824107
2024-09-25,中国基础研究原始创新能力,0.014344709917799873
2024-09-25,中国人民政治协商会议,0.014134073538570921
2024-09-25,中国数字商务发展报告,0.014118859834844824
2024-09-25,高质量发展系列主题新闻发布会,0.01333621341022265
2024-09-25,联合国全球反腐败执法合作网络,0.013073047881710185
2024-09-25,金砖国家系列人文交流活动,0.013025188989972512
2024-09-25,金砖国家新开发银行,0.012976849545438833
2024-09-25,新中国国庆,0.012563731313783954
2024-09-25,普洱民族团结誓词碑盟誓代表后代,0.012445018536915962
2024-09-25,全面战略合作伙伴关系,0.011806711684578397
2024-09-25,领域友好合作,0.011484132163747735
2024-09-25,边疆地区经济社会发展,0.011146745208692918
2024-09-25,最高人民法院原院长任建新同志,0.011118148675503429
2024-09-25,金砖国家影视文化交流活动,0.011072719305774623
2024-09-25,中国发展,0.011055690930429529
2024-09-25,经贸投资合作水平,0.010543428748357044
2024-09-25,美丽中国建设,0.010485266049046671
2024-09-25,重点群体就业,0.009994287885959944
2024-09-25,就业工作体系,0.009944889649487447
2024-09-25,就业公共服务体系,0.009928865777265858
2024-09-25,就业体制机制改革,0.009888814246235703
2024-09-25,中国高温超导,0.009847447862833422
2024-09-25,中国科学院物理研究所,0.009751549377003734
2024-09-25,国关系发展,0.009667108984625809
2024-09-25,国家荣誉称号获得者赵忠贤,0.009609811064513963
2024-09-25,中央政法委员会原书记,0.009506514804211526
2024-09-25,就业优先战略,0.00941774504731704
2024-09-25,反腐败执法合作平台,0.009255090924788725
2024-09-25,金砖国家治国理政研讨会,0.009046360048503451
2024-09-25,中国伟大成就,0.008911409478143464
2024-09-25,国领导人重要共识,0.008875250538949388
2024-09-25,战略合作协议,0.008803195910827163
2024-09-25,中老命运共同体建设成果,0.008726393144308368
2024-09-25,国际合作,0.0087251867060441
2024-09-26,中国经济长期发展前景,0.018741130164469898
2024-09-26,高质量发展系列主题新闻发布会,0.01574914875027264
2024-09-26,经济社会发展目标任务,0.01569601433697916
2024-09-26,有制经济发展营造良好环境,0.015175559947557924
2024-09-26,中国大熊猫保护研究中心都江堰基地,0.014291273478534924
2024-09-26,民族交往交流交融计划,0.013850412506484526
2024-09-26,中华民族共同体建设,0.013299006374889816
2024-09-26,新中国国庆,0.013234445325788312
2024-09-26,宣传思想文化事业发展,0.012917275170297771
2024-09-26,中国人民政治协商会议,0.01285406660465594
2024-09-26,民族地区各种问题,0.012594969389169989
2024-09-26,中华民族共同体概论,0.012556440166955885
2024-09-26,中华民族共同体意识,0.012541942389178107
2024-09-26,民族优秀文化,0.012321539775746088
2024-09-26,财政货币政策逆周期调节力度,0.01211322660608824
2024-09-26,中国国际智能传播论坛,0.011796652552881743
2024-09-26,云南普洱民族团结园,0.011724672031209646
2024-09-26,国家基本政策问题,0.011539756394438369
2024-09-26,国家文物局重点科研基地总数,0.011460637654704751
2024-09-26,中华民族伟大复兴,0.011211388922516328
2024-09-26,普洱民族团结誓词,0.01115698853402038
2024-09-26,中国文明历史研究,0.0104119789530758
2024-09-26,不同地域不同民族,0.010265943780481774
2024-09-26,高会议参议院主席纳尔巴耶娃,0.01013325290345734
2024-09-26,中华民族大家庭,0.010098220444740933
2024-09-26,中华民族大团结,0.010097108222518712
2024-09-26,中华民族一家亲,0.010096579333629823
2024-09-26,国家科技创新体系,0.009958138107918022
2024-09-26,中央广播事业局技术人员训练班,0.00989419080538649
2024-09-26,群众互嵌式发展计划,0.00950400642092288
2024-09-26,新时代普洱,0.009495953113388515
2024-09-26,民族工作,0.009465825654036298
2024-09-26,民族手挽,0.009268252355912028
2024-09-26,中国传媒大学建校,0.009049783990702037
2024-09-27,中国民族问题具体实际,0.03019749807979607
2024-09-27,民族地区经济社会发展,0.028316324126796192
2024-09-27,中华民族共同体建设,0.024687622911530187
2024-09-27,全国民族团结进步表彰大会,0.0246489128505521
2024-09-27,中华民族共同体意识制度机制,0.02438545420626932
2024-09-27,民族地区高质量,0.023771299762961568
2024-09-27,民族工作高质量,0.023658333191156213
2024-09-27,全国民族团结进步模范集体,0.023480828574323858
2024-09-27,民族交往交流交融,0.02281876988543801
2024-09-27,多民族国家,0.0226013474059453
2024-09-27,少数民族群众生活,0.021375022182553077
2024-09-27,中华民族根本利益,0.021340361278086938
2024-09-27,民族区域自治制度,0.021262094377165166
2024-09-27,民族地区面貌,0.020471745712259428
2024-09-27,民族地区交通,0.020163206676517005
2024-09-27,民族地区干部,0.020080994111585794
2024-09-27,民族团结进步事业,0.02004042513208381
2024-09-27,民族关系面貌,0.02003481125974244
2024-09-27,中国人民政治协商会议,0.020018689038704136
2024-09-27,民族文化,0.01972192367403129
